hamburger,0,6.5166666666666666,5.3300000000000001,Shupersal-Shelly_Nativ-Hen
hamburger,1,6.5166666666666666,5.3300000000000001,Shupersal-Shelly_Nativ-Hen
hamburger,2,6.5166666666666666,5.3300000000000001,Shupersal-Shelly_Nativ-Hen
apple,0,9.9000000000000004,13.9,Shupersal-Shelly_Nativ-Hen
apple,1,9.9000000000000004,13.9,Shupersal-Shelly_Nativ-Hen
apple,2,9.9000000000000004,13.9,Shupersal-Shelly_Nativ-Hen
fats remover,0,1.3300000000000001,15.0,Shupersal-Shelly_Nativ-Hen
fats remover,1,1.3300000000000001,15.0,Shupersal-Shelly_Nativ-Hen
fats remover,2,1.3300000000000001,15.0,Shupersal-Shelly_Nativ-Hen
deodorant,0,46.293999999999997,7.9899999999999984,Shupersal-Shelly_Nativ-Hen
deodorant,1,46.293999999999997,7.9899999999999984,Shupersal-Shelly_Nativ-Hen
deodorant,2,46.293999999999997,7.9899999999999984,Shupersal-Shelly_Nativ-Hen
lettuce,0,4.1166666666666671,7.2333333333333334,Shupersal-Shelly_Nativ-Hen
lettuce,1,4.1166666666666671,7.2333333333333334,Shupersal-Shelly_Nativ-Hen
lettuce,2,4.1166666666666671,7.2333333333333334,Shupersal-Shelly_Nativ-Hen
milk,0,4.3112500000000002,6.4985714285714282,Shupersal-Shelly_Nativ-Hen
milk,1,4.3112500000000002,6.4985714285714282,Shupersal-Shelly_Nativ-Hen
milk,2,4.3112500000000002,6.4985714285714282,Shupersal-Shelly_Nativ-Hen
white cheese,0,39.333333333333329,1.8541176470588239,Shupersal-Shelly_Nativ-Hen
white cheese,1,39.333333333333329,1.8541176470588239,Shupersal-Shelly_Nativ-Hen
white cheese,2,39.333333333333329,1.8541176470588239,Shupersal-Shelly_Nativ-Hen
toothpaste,0,27.31625,12.518181818181818,Shupersal-Shelly_Nativ-Hen
toothpaste,1,27.31625,12.518181818181818,Shupersal-Shelly_Nativ-Hen
toothpaste,2,27.31625,12.518181818181818,Shupersal-Shelly_Nativ-Hen
coconut cream,0,8.2799999999999994,1.7549999999999999,Shupersal-Shelly_Nativ-Hen
coconut cream,1,8.2799999999999994,1.7549999999999999,Shupersal-Shelly_Nativ-Hen
coconut cream,2,8.2799999999999994,1.7549999999999999,Shupersal-Shelly_Nativ-Hen
peanut snack,0,9.0225000000000009,5.7366666666666664,Shupersal-Shelly_Nativ-Hen
peanut snack,1,9.0225000000000009,5.7366666666666664,Shupersal-Shelly_Nativ-Hen
peanut snack,2,9.0225000000000009,5.7366666666666664,Shupersal-Shelly_Nativ-Hen
pepper,0,13.9,10.9,Shupersal-Shelly_Nativ-Hen
pepper,1,13.9,10.9,Shupersal-Shelly_Nativ-Hen
pepper,2,13.9,10.9,Shupersal-Shelly_Nativ-Hen
tampons,0,22.899999999999999,31.100000000000001,Shupersal-Shelly_Nativ-Hen
tampons,1,22.899999999999999,31.100000000000001,Shupersal-Shelly_Nativ-Hen
tampons,2,22.899999999999999,31.100000000000001,Shupersal-Shelly_Nativ-Hen
