7290004869120,Shupersal-Shelly_Nativ-Hen,bread,1
7290000001036,Shupersal-Shelly_Nativ-Hen,onion,1
8901537024014,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000961552,Shupersal-Shelly_Nativ-Hen,pepper,1
7290000104799,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290001648643,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000197654,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290000042008,Shupersal-Shelly_Nativ-Hen,milk,0
7290102396955,Shupersal-Shelly_Nativ-Hen,milk,1
7296073265184,Shupersal-Shelly_Nativ-Hen,garbage bag,0
7290000103457,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290102396962,Shupersal-Shelly_Nativ-Hen,milk,0
7290009952292,Shupersal-Shelly_Nativ-Hen,bread,1
7290000042022,Shupersal-Shelly_Nativ-Hen,milk,2
7296073219330,Shupersal-Shelly_Nativ-Hen,bread,0
7290000072753,Shupersal-Shelly_Nativ-Hen,coffee,1
7290013268020,Shupersal-Shelly_Nativ-Hen,fabric softener,2
7290009954357,Shupersal-Shelly_Nativ-Hen,yellow cheese,1
7296073232438,Shupersal-Shelly_Nativ-Hen,milk,2
7290004127800,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000048185,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290004137311,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7296073232445,Shupersal-Shelly_Nativ-Hen,milk,2
4800888150080,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290009952322,Shupersal-Shelly_Nativ-Hen,bread,1
7290108350531,Shupersal-Shelly_Nativ-Hen,Dish soap,2
7290000072777,Shupersal-Shelly_Nativ-Hen,coffee,1
7290000052304,Shupersal-Shelly_Nativ-Hen,milk,0
7290009954388,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
4084500088917,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7290013848932,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000144474,Shupersal-Shelly_Nativ-Hen,oil,2
7290000982113,Shupersal-Shelly_Nativ-Hen,tomato,1
7290000963686,Shupersal-Shelly_Nativ-Hen,apple,1
35000764522,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000300139,Shupersal-Shelly_Nativ-Hen,hamburger,0
7290008713917,Shupersal-Shelly_Nativ-Hen,bread,1
7290004127862,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290000060538,Shupersal-Shelly_Nativ-Hen,pasta,0
7290000050300,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000000022,Shupersal-Shelly_Nativ-Hen,tomato,0
7290101866633,Shupersal-Shelly_Nativ-Hen,stain remover,1
7290011607180,Shupersal-Shelly_Nativ-Hen,stain remover,2
7290002065555,Shupersal-Shelly_Nativ-Hen,bread,1
7290108350616,Shupersal-Shelly_Nativ-Hen,fabric softener,2
7290000060576,Shupersal-Shelly_Nativ-Hen,pasta,0
7290100658338,Shupersal-Shelly_Nativ-Hen,Dish soap,0
7290106575011,Shupersal-Shelly_Nativ-Hen,pasta,0
7290100925126,Shupersal-Shelly_Nativ-Hen,fabric softener,0
7290004127916,Shupersal-Shelly_Nativ-Hen,white cheese,0
7617014149293,Shupersal-Shelly_Nativ-Hen,coffee,2
7290000068787,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290002079927,Shupersal-Shelly_Nativ-Hen,bread,1
7290100924600,Shupersal-Shelly_Nativ-Hen,fabric softener,0
7296073265344,Shupersal-Shelly_Nativ-Hen,milk,2
5000198285505,Shupersal-Shelly_Nativ-Hen,toothpaste,2
7290004136130,Shupersal-Shelly_Nativ-Hen,milk,0
7290005084355,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7617014149316,Shupersal-Shelly_Nativ-Hen,coffee,2
7290100924617,Shupersal-Shelly_Nativ-Hen,fabric softener,0
7290002065616,Shupersal-Shelly_Nativ-Hen,bread,1
7617014149330,Shupersal-Shelly_Nativ-Hen,coffee,2
7290100924631,Shupersal-Shelly_Nativ-Hen,fabric softener,0
7290004136154,Shupersal-Shelly_Nativ-Hen,milk,0
7296073234661,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290002766056,Shupersal-Shelly_Nativ-Hen,tomato,1
7617014149354,Shupersal-Shelly_Nativ-Hen,coffee,2
4006067060977,Shupersal-Shelly_Nativ-Hen,coffee,2
7296073234678,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290000046327,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000146683,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290002079996,Shupersal-Shelly_Nativ-Hen,bread,1
7296073234685,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290000042244,Shupersal-Shelly_Nativ-Hen,milk,1
7290100687109,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7617014149385,Shupersal-Shelly_Nativ-Hen,coffee,2
7290102397204,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290100924693,Shupersal-Shelly_Nativ-Hen,bleach,2
7290008000796,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000068893,Shupersal-Shelly_Nativ-Hen,peanut snack,2
