7290004869120,Shupersal-Shelly_Nativ-Hen,bread,0
7290000001036,Shupersal-Shelly_Nativ-Hen,onion,0
8901537024014,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000961552,Shupersal-Shelly_Nativ-Hen,pepper,0
7290000197654,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290000042008,Shupersal-Shelly_Nativ-Hen,milk,0
7290102396955,Shupersal-Shelly_Nativ-Hen,milk,1
7296073265184,Shupersal-Shelly_Nativ-Hen,garbage bag,0
7290000103457,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290102396962,Shupersal-Shelly_Nativ-Hen,milk,0
7290009952292,Shupersal-Shelly_Nativ-Hen,bread,0
7290000042022,Shupersal-Shelly_Nativ-Hen,milk,0
7296073219330,Shupersal-Shelly_Nativ-Hen,bread,0
7290009954357,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7296073232438,Shupersal-Shelly_Nativ-Hen,milk,0
7290004127800,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000048185,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000104799,Shupersal-Shelly_Nativ-Hen,frozen ,1
7296073232445,Shupersal-Shelly_Nativ-Hen,milk,0
4800888150080,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290009952322,Shupersal-Shelly_Nativ-Hen,bread,0
7290004127817,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000052304,Shupersal-Shelly_Nativ-Hen,milk,0
7290009954388,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290000982113,Shupersal-Shelly_Nativ-Hen,tomato,1
7290000963686,Shupersal-Shelly_Nativ-Hen,apple,0
35000764522,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000300139,Shupersal-Shelly_Nativ-Hen,hamburger,0
7290001713853,Shupersal-Shelly_Nativ-Hen,bleach,0
7290004127862,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000050300,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290101866633,Shupersal-Shelly_Nativ-Hen,stain remover,0
7290011607180,Shupersal-Shelly_Nativ-Hen,stain remover,2
7290002065555,Shupersal-Shelly_Nativ-Hen,bread,0
7290000068770,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290004127916,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290003495085,Shupersal-Shelly_Nativ-Hen,bread,0
7290000068787,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290002079927,Shupersal-Shelly_Nativ-Hen,bread,0
7296073265344,Shupersal-Shelly_Nativ-Hen,milk,0
5000198285505,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290004136130,Shupersal-Shelly_Nativ-Hen,milk,0
7290005084355,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290002065616,Shupersal-Shelly_Nativ-Hen,bread,0
7290004685010,Shupersal-Shelly_Nativ-Hen,bread,0
7290002065623,Shupersal-Shelly_Nativ-Hen,bread,0
7290004136154,Shupersal-Shelly_Nativ-Hen,milk,0
8714789095653,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290002766056,Shupersal-Shelly_Nativ-Hen,tomato,1
7296073234678,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290000046327,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000146683,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290002079996,Shupersal-Shelly_Nativ-Hen,bread,0
7296073234685,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290000042244,Shupersal-Shelly_Nativ-Hen,milk,1
7290100687109,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290102397204,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290100924693,Shupersal-Shelly_Nativ-Hen,bleach,2
7290008000796,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000068893,Shupersal-Shelly_Nativ-Hen,peanut snack,2
7290000288031,Shupersal-Shelly_Nativ-Hen,bleach,0
7290105368881,Shupersal-Shelly_Nativ-Hen,milk,1
7290006788405,Shupersal-Shelly_Nativ-Hen,deodorant,0
7296073098294,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290004685126,Shupersal-Shelly_Nativ-Hen,bread,0
7702018978120,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290006788429,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290107640145,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290004685140,Shupersal-Shelly_Nativ-Hen,bread,0
7290004121945,Shupersal-Shelly_Nativ-Hen,milk,0
7290000097633,Shupersal-Shelly_Nativ-Hen,bread,0
7290004685157,Shupersal-Shelly_Nativ-Hen,bread,0
7290013366634,Shupersal-Shelly_Nativ-Hen,lettuce,0
7296073230700,Shupersal-Shelly_Nativ-Hen,bleach,0
7290001791349,Shupersal-Shelly_Nativ-Hen,bleach,0
7290000097657,Shupersal-Shelly_Nativ-Hen,bread,0
4005900036476,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290003806591,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000048192,Shupersal-Shelly_Nativ-Hen,white cheese,0
5029053534596,Shupersal-Shelly_Nativ-Hen,tampons,1
7290000474502,Shupersal-Shelly_Nativ-Hen,white cheese,0
5029053534602,Shupersal-Shelly_Nativ-Hen,tampons,1
7290004685201,Shupersal-Shelly_Nativ-Hen,bread,0
7290000497044,Shupersal-Shelly_Nativ-Hen,bread,0
7290006788504,Shupersal-Shelly_Nativ-Hen,deodorant,0
7296073263517,Shupersal-Shelly_Nativ-Hen,bag,0
7290000042404,Shupersal-Shelly_Nativ-Hen,milk,0
7290000189871,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290102393268,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000051956,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290000042435,Shupersal-Shelly_Nativ-Hen,milk,0
7290000042442,Shupersal-Shelly_Nativ-Hen,milk,0
7290001902028,Shupersal-Shelly_Nativ-Hen,bread,0
7290001902042,Shupersal-Shelly_Nativ-Hen,bread,0
7290008713696,Shupersal-Shelly_Nativ-Hen,bread,0
7290004125776,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000042466,Shupersal-Shelly_Nativ-Hen,milk,0
7290004133627,Shupersal-Shelly_Nativ-Hen,milk,0
7296073103844,Shupersal-Shelly_Nativ-Hen,potato,2
7290002020837,Shupersal-Shelly_Nativ-Hen,bread,0
7290004122089,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290001902059,Shupersal-Shelly_Nativ-Hen,bread,0
7290000146928,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290001902066,Shupersal-Shelly_Nativ-Hen,bread,0
7290001902073,Shupersal-Shelly_Nativ-Hen,bread,0
7290001902080,Shupersal-Shelly_Nativ-Hen,bread,0
7290000187907,Shupersal-Shelly_Nativ-Hen,toilet paper,2
7290000042503,Shupersal-Shelly_Nativ-Hen,milk,0
7290000056845,Shupersal-Shelly_Nativ-Hen,milk,0
7290104508943,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290000187921,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7290000187938,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7296073255468,Shupersal-Shelly_Nativ-Hen,coconut cream,0
7290000042541,Shupersal-Shelly_Nativ-Hen,milk,0
7290000187952,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7296073255475,Shupersal-Shelly_Nativ-Hen,coconut cream,0
8710908148293,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000497228,Shupersal-Shelly_Nativ-Hen,bread,0
7290004122195,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290004128340,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290102397532,Shupersal-Shelly_Nativ-Hen,white cheese,0
3574660239973,Shupersal-Shelly_Nativ-Hen,tampons,0
7290004128364,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290103120658,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290011110000,Shupersal-Shelly_Nativ-Hen,lettuce,1
7290000497273,Shupersal-Shelly_Nativ-Hen,bread,0
7290011110017,Shupersal-Shelly_Nativ-Hen,lettuce,0
7290107933315,Shupersal-Shelly_Nativ-Hen,milk,0
7290014126725,Shupersal-Shelly_Nativ-Hen,coconut cream,2
7290000042640,Shupersal-Shelly_Nativ-Hen,milk,0
7290006712981,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000497303,Shupersal-Shelly_Nativ-Hen,bread,0
7290000001692,Shupersal-Shelly_Nativ-Hen,potato,0
7290004122270,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290004132514,Shupersal-Shelly_Nativ-Hen,milk,0
5029053002408,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7290008713900,Shupersal-Shelly_Nativ-Hen,bread,0
8690637611698,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000001715,Shupersal-Shelly_Nativ-Hen,potato,0
7296073224891,Shupersal-Shelly_Nativ-Hen,frozen ,0
