hamburger,0,40.0,5.33,Shupersal-Shelly_Nativ-Hen
hamburger,1,23.475,5.8725,Shupersal-Shelly_Nativ-Hen
hamburger,2,32.6,6.04,Shupersal-Shelly_Nativ-Hen
apple,0,9.9,9.9,Shupersal-Shelly_Nativ-Hen
apple,1,12.9,12.9,Shupersal-Shelly_Nativ-Hen
apple,2,13.9,13.9,Shupersal-Shelly_Nativ-Hen
fats remover,0,10.0,1.33,Shupersal-Shelly_Nativ-Hen
fats remover,1,18.9,2.52,Shupersal-Shelly_Nativ-Hen
fats remover,2,15.0,15.0,Shupersal-Shelly_Nativ-Hen
deodorant,0,12.1133333333,7.99,Shupersal-Shelly_Nativ-Hen
deodorant,1,19.5578947368,19.2731578947,Shupersal-Shelly_Nativ-Hen
deodorant,2,29.7,46.294,Shupersal-Shelly_Nativ-Hen
Dish soap,0,8.21428571429,1.15428571429,Shupersal-Shelly_Nativ-Hen
Dish soap,1,12.2666666667,2.01333333333,Shupersal-Shelly_Nativ-Hen
Dish soap,2,10.0,10.0,Shupersal-Shelly_Nativ-Hen
pepper,0,10.9,10.9,Shupersal-Shelly_Nativ-Hen
pepper,1,11.9,11.9,Shupersal-Shelly_Nativ-Hen
pepper,2,13.9,13.9,Shupersal-Shelly_Nativ-Hen
lettuce,0,10.9,4.11666666667,Shupersal-Shelly_Nativ-Hen
lettuce,1,7.23333333333,7.23333333333,Shupersal-Shelly_Nativ-Hen
lettuce,2,10.8,10.8,Shupersal-Shelly_Nativ-Hen
carrot,0,4.9,4.9,Shupersal-Shelly_Nativ-Hen
carrot,1,4.9,4.9,Shupersal-Shelly_Nativ-Hen
carrot,2,4.9,4.9,Shupersal-Shelly_Nativ-Hen
milk,0,5.540625,4.31125,Shupersal-Shelly_Nativ-Hen
milk,1,12.4428571429,6.49857142857,Shupersal-Shelly_Nativ-Hen
milk,2,8.266,7.981,Shupersal-Shelly_Nativ-Hen
yellow cheese,0,17.805,6.827,Shupersal-Shelly_Nativ-Hen
yellow cheese,1,39.17,39.17,Shupersal-Shelly_Nativ-Hen
yellow cheese,2,63.0,63.0,Shupersal-Shelly_Nativ-Hen
lemon,0,7.9,7.9,Shupersal-Shelly_Nativ-Hen
lemon,1,7.9,7.9,Shupersal-Shelly_Nativ-Hen
lemon,2,7.9,7.9,Shupersal-Shelly_Nativ-Hen
cabbage,0,4.5,4.5,Shupersal-Shelly_Nativ-Hen
cabbage,1,5.9,5.9,Shupersal-Shelly_Nativ-Hen
cabbage,2,6.9,6.9,Shupersal-Shelly_Nativ-Hen
toothpaste,0,12.3444444444,11.3222222222,Shupersal-Shelly_Nativ-Hen
toothpaste,1,18.3416666667,24.0083333333,Shupersal-Shelly_Nativ-Hen
toothpaste,2,24.9333333333,38.4233333333,Shupersal-Shelly_Nativ-Hen
coconut cream,0,7.0,1.755,Shupersal-Shelly_Nativ-Hen
coconut cream,1,9.4,1.825,Shupersal-Shelly_Nativ-Hen
coconut cream,2,14.9,8.28,Shupersal-Shelly_Nativ-Hen
peanut snack,0,10.6333333333,5.73666666667,Shupersal-Shelly_Nativ-Hen
peanut snack,1,4.10909090909,7.37090909091,Shupersal-Shelly_Nativ-Hen
peanut snack,2,19.925,9.0225,Shupersal-Shelly_Nativ-Hen
orange,0,5.9,5.9,Shupersal-Shelly_Nativ-Hen
orange,1,6.4,6.4,Shupersal-Shelly_Nativ-Hen
orange,2,6.9,6.9,Shupersal-Shelly_Nativ-Hen
banana,0,10.9,10.9,Shupersal-Shelly_Nativ-Hen
banana,1,10.9,10.9,Shupersal-Shelly_Nativ-Hen
banana,2,10.9,10.9,Shupersal-Shelly_Nativ-Hen
coffee,0,14.9652173913,9.01434782609,Shupersal-Shelly_Nativ-Hen
coffee,1,31.2571428571,14.5742857143,Shupersal-Shelly_Nativ-Hen
coffee,2,20.0333333333,28.8093333333,Shupersal-Shelly_Nativ-Hen
oil,0,10.0,6.67,Shupersal-Shelly_Nativ-Hen
oil,1,13.9,8.405,Shupersal-Shelly_Nativ-Hen
oil,2,15.9,15.9,Shupersal-Shelly_Nativ-Hen
tampons,0,22.9,22.9,Shupersal-Shelly_Nativ-Hen
tampons,1,31.1,31.1,Shupersal-Shelly_Nativ-Hen
tampons,2,38.2,38.2,Shupersal-Shelly_Nativ-Hen
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Nativ-Hen
white cheese,1,12.68,5.056,Shupersal-Shelly_Nativ-Hen
white cheese,2,39.3333333333,39.3333333333,Shupersal-Shelly_Nativ-Hen
cucumber,0,7.9,7.9,Shupersal-Shelly_Nativ-Hen
cucumber,1,8.9,8.9,Shupersal-Shelly_Nativ-Hen
cucumber,2,9.9,9.9,Shupersal-Shelly_Nativ-Hen
toilet paper,0,27.925,4.2825,Shupersal-Shelly_Nativ-Hen
toilet paper,1,39.0666666667,7.28666666667,Shupersal-Shelly_Nativ-Hen
toilet paper,2,16.9,16.9,Shupersal-Shelly_Nativ-Hen
bleach,0,9.45,2.26166666667,Shupersal-Shelly_Nativ-Hen
bleach,1,13.12,2.642,Shupersal-Shelly_Nativ-Hen
bleach,2,10.2,20.4,Shupersal-Shelly_Nativ-Hen
pasta,0,6.70222222222,1.46355555556,Shupersal-Shelly_Nativ-Hen
pasta,1,20.825,4.13375,Shupersal-Shelly_Nativ-Hen
pasta,2,12.6357142857,4.73642857143,Shupersal-Shelly_Nativ-Hen
fabric softener,0,11.6333333333,1.40333333333,Shupersal-Shelly_Nativ-Hen
