"(u'yellow cheese', u'1')",Shupersal-Shelly_Nativ-Hen,2,39.170000000000002,39.170000000000002
"(u'yellow cheese', u'1')",Shupersal-Express_Marganit,1,28.899999999999999,7.2300000000000004
"(u'yellow cheese', u'1')",Shupersal-Shelly_Keler,2,37.975000000000001,37.975000000000001
"(u'yellow cheese', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,36.825000000000003,36.825000000000003
"(u'yellow cheese', u'1')",Yesh_Hanita,1,29.100000000000001,6.0220000000000002
"(u'yellow cheese', u'1')",Shupersal-Deal_Grand-mall,2,37.810000000000002,37.810000000000002
"(u'yellow cheese', u'1')",Shupersal-Shelly_Denia,2,39.183333333299998,39.183333333299998
"(u'yellow cheese', u'1')",Shupersal-Shelly_Vardia,2,39.170000000000002,39.170000000000002
"(u'yellow cheese', u'1')",Shupersal-Express_Rambam,0,15.471428571400001,7.1471428571400004
"(u'yellow cheese', u'1')",Shupersal-Shelly_Ziv,2,38.157142857099998,38.157142857099998
"(u'yellow cheese', u'1')",Shupersal-Deal_Admirality,2,37.478571428599999,37.478571428599999
"(u'yellow cheese', u'1')",Shupersal-Shelly_Stela,2,39.170000000000002,39.170000000000002
"(u'yellow cheese', u'1')",Shupersal-Express_Raul,1,29.350000000000001,7.3399999999999999
"(u'yellow cheese', u'1')",Yesh_France,1,30.899999999999999,5.6799999999999997
"(u'yellow cheese', u'1')",Shupersal-Shelly_Sapir,2,39.183333333299998,39.183333333299998
"(u'yellow cheese', u'1')",Shupersal-Shelly_Carmel,2,39.170000000000002,39.170000000000002
"(u'yellow cheese', u'1')",Shupersal-Shelly_Horev,2,38.137500000000003,38.137500000000003
"(u'yellow cheese', u'1')",Shupersal-Deal_Haifa-mall,2,36.3416666667,36.3416666667
"(u'yellow cheese', u'1')",Shupersal-Deal_Eliezer,2,38.514285714300001,38.514285714300001
"(u'deodorant', u'0')",Shupersal-Shelly_Nativ-Hen,0,12.1133333333,7.9900000000000002
"(u'deodorant', u'0')",Shupersal-Express_Marganit,2,22.899999999999999,15.27
"(u'deodorant', u'0')",Shupersal-Shelly_Keler,1,14.3272727273,11.179393939400001
"(u'deodorant', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,14.039622641499999,10.8676415094
"(u'deodorant', u'0')",Yesh_Hanita,0,12.3285714286,6.16571428571
"(u'deodorant', u'0')",Shupersal-Deal_Grand-mall,1,13.503333333300001,10.7125
"(u'deodorant', u'0')",Shupersal-Shelly_Denia,1,13.65,11.3775
"(u'deodorant', u'0')",Shupersal-Shelly_Vardia,2,18.030000000000001,13.414
"(u'deodorant', u'0')",Shupersal-Express_Rambam,2,20.233333333299999,15.1466666667
"(u'deodorant', u'0')",Shupersal-Shelly_Ziv,2,17.6233333333,12.106999999999999
"(u'deodorant', u'0')",Shupersal-Deal_Admirality,1,12.8917647059,11.127529411799999
"(u'deodorant', u'0')",Shupersal-Shelly_Stela,0,12.03125,7.6150000000000002
"(u'deodorant', u'0')",Yesh_France,0,13.4,6.7024999999999997
"(u'deodorant', u'0')",Shupersal-Shelly_Sapir,0,11.6466666667,8.452
"(u'deodorant', u'0')",Shupersal-Shelly_Carmel,0,11.8083333333,8.0116666666699992
"(u'deodorant', u'0')",Shupersal-Shelly_Horev,1,15.35,11.6035714286
"(u'deodorant', u'0')",Shupersal-Deal_Haifa-mall,1,13.8891304348,9.5
"(u'deodorant', u'0')",Shupersal-Deal_Eliezer,0,13.111320754699999,8.6360377358499996
"(u'hamburger', u'2')",Shupersal-Shelly_Nativ-Hen,0,23.899999999999999,6.5166666666699999
"(u'hamburger', u'2')",Shupersal-Shelly_Keler,0,13.9,13.9
"(u'hamburger', u'2')",Shupersal-Deal-Extra_Tel-Hanan,2,49.899999999999999,49.899999999999999
"(u'hamburger', u'2')",Yesh_Hanita,0,21.600000000000001,4.9199999999999999
"(u'hamburger', u'2')",Shupersal-Deal_Grand-mall,0,12.9,12.9
"(u'hamburger', u'2')",Shupersal-Shelly_Vardia,0,13.9,13.9
"(u'hamburger', u'2')",Shupersal-Shelly_Denia,1,32.600000000000001,6.04
"(u'hamburger', u'2')",Shupersal-Shelly_Ziv,0,24.300000000000001,6.5439999999999996
"(u'hamburger', u'2')",Shupersal-Deal_Admirality,1,49.899999999999999,5.9400000000000004
"(u'hamburger', u'2')",Shupersal-Shelly_Stela,0,13.9,13.9
"(u'hamburger', u'2')",Shupersal-Shelly_Sapir,0,24.357142857100001,6.4257142857099998
"(u'hamburger', u'2')",Shupersal-Shelly_Carmel,0,24.300000000000001,6.5439999999999996
"(u'hamburger', u'2')",Shupersal-Shelly_Horev,0,24.100000000000001,6.1088888888900001
"(u'hamburger', u'2')",Shupersal-Deal_Haifa-mall,0,12.9,12.9
"(u'hamburger', u'2')",Shupersal-Deal_Eliezer,1,39.899999999999999,6.2300000000000004
"(u'fats remover', u'1')",Shupersal-Shelly_Nativ-Hen,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Shelly_Keler,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,14.800000000000001,2.7149999999999999
"(u'fats remover', u'1')",Shupersal-Deal_Grand-mall,1,14.800000000000001,2.96
"(u'fats remover', u'1')",Shupersal-Shelly_Vardia,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Shelly_Ziv,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Deal_Admirality,1,16.233333333299999,2.6600000000000001
"(u'fats remover', u'1')",Shupersal-Shelly_Stela,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Shelly_Sapir,1,15.0,1.6699999999999999
"(u'fats remover', u'1')",Shupersal-Shelly_Carmel,0,10.0,1.3300000000000001
"(u'fats remover', u'1')",Shupersal-Shelly_Horev,1,15.800000000000001,2.6299999999999999
"(u'fats remover', u'1')",Shupersal-Deal_Haifa-mall,1,14.800000000000001,2.96
"(u'fats remover', u'1')",Shupersal-Deal_Eliezer,1,14.800000000000001,2.7149999999999999
"(u'pasta', u'1')",Shupersal-Shelly_Nativ-Hen,1,12.875,4.59083333333
"(u'pasta', u'1')",Shupersal-Express_Marganit,1,14.15,4.4050000000000002
"(u'pasta', u'1')",Shupersal-Shelly_Keler,1,13.0923076923,4.48230769231
"(u'pasta', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,15.9222222222,5.1944444444400002
"(u'pasta', u'1')",Yesh_Hanita,1,13.68,4.29
"(u'pasta', u'1')",Shupersal-Deal_Grand-mall,1,13.793749999999999,4.7024999999999997
"(u'pasta', u'1')",Shupersal-Shelly_Denia,2,19.649999999999999,4.9133333333299998
"(u'pasta', u'1')",Shupersal-Shelly_Vardia,2,18.239999999999998,4.4080000000000004
"(u'pasta', u'1')",Shupersal-Express_Rambam,0,7.7999999999999998,1.5600000000000001
"(u'pasta', u'1')",Shupersal-Shelly_Ziv,1,16.225000000000001,4.1643749999999997
"(u'pasta', u'1')",Shupersal-Deal_Admirality,2,20.327272727299999,4.6190909090899996
"(u'pasta', u'1')",Shupersal-Shelly_Stela,1,13.208333333300001,4.7675000000000001
"(u'pasta', u'1')",Shupersal-Express_Raul,0,7.7000000000000002,1.54
"(u'pasta', u'1')",Yesh_France,2,20.399999999999999,5.1050000000000004
"(u'pasta', u'1')",Shupersal-Shelly_Sapir,1,13.0727272727,4.7490909090900004
"(u'pasta', u'1')",Shupersal-Shelly_Carmel,1,13.245454545499999,3.5809090909100001
"(u'pasta', u'1')",Shupersal-Shelly_Horev,2,19.649999999999999,4.9133333333299998
"(u'pasta', u'1')",Shupersal-Deal_Haifa-mall,2,20.2571428571,4.6328571428599998
"(u'pasta', u'1')",Shupersal-Deal_Eliezer,2,19.837499999999999,4.7012499999999999
"(u'Dish soap', u'2')",Shupersal-Shelly_Nativ-Hen,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Shelly_Keler,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Deal-Extra_Tel-Hanan,2,16.399999999999999,16.32
"(u'Dish soap', u'2')",Yesh_Hanita,1,14.0666666667,12.185
"(u'Dish soap', u'2')",Shupersal-Deal_Grand-mall,2,16.399999999999999,16.32
"(u'Dish soap', u'2')",Shupersal-Shelly_Vardia,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Shelly_Denia,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Shelly_Ziv,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Deal_Admirality,2,16.399999999999999,16.32
"(u'Dish soap', u'2')",Shupersal-Shelly_Stela,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Express_Raul,1,12.9,12.9
"(u'Dish soap', u'2')",Yesh_France,1,14.0666666667,12.185
"(u'Dish soap', u'2')",Shupersal-Shelly_Sapir,0,10.0,10.0
"(u'Dish soap', u'2')",Shupersal-Shelly_Carmel,0,10.225,9.6799999999999997
"(u'Dish soap', u'2')",Shupersal-Shelly_Horev,2,16.899999999999999,16.899999999999999
"(u'Dish soap', u'2')",Shupersal-Deal_Haifa-mall,2,15.9,15.74
"(u'Dish soap', u'2')",Shupersal-Deal_Eliezer,2,15.9,15.74
"(u'frozen ', u'2')",Shupersal-Shelly_Nativ-Hen,2,26.183333333299998,3.4550000000000001
"(u'frozen ', u'2')",Shupersal-Express_Marganit,2,19.899999999999999,3.3199999999999998
"(u'frozen ', u'2')",Shupersal-Shelly_Keler,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,19.699999999999999,19.699999999999999
"(u'frozen ', u'2')",Yesh_Hanita,2,19.899999999999999,3.3199999999999998
"(u'frozen ', u'2')",Shupersal-Deal_Grand-mall,1,19.699999999999999,19.699999999999999
"(u'frozen ', u'2')",Shupersal-Shelly_Denia,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Shelly_Vardia,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Express_Rambam,2,20.600000000000001,2.5800000000000001
"(u'frozen ', u'2')",Shupersal-Shelly_Ziv,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Deal_Admirality,1,19.699999999999999,19.699999999999999
"(u'frozen ', u'2')",Shupersal-Shelly_Stela,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Express_Raul,2,25.699999999999999,4.2800000000000002
"(u'frozen ', u'2')",Shupersal-Shelly_Sapir,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Shelly_Carmel,2,26.183333333299998,3.4550000000000001
"(u'frozen ', u'2')",Shupersal-Shelly_Horev,1,22.300000000000001,22.300000000000001
"(u'frozen ', u'2')",Shupersal-Deal_Haifa-mall,1,19.699999999999999,19.699999999999999
"(u'frozen ', u'2')",Shupersal-Deal_Eliezer,1,19.699999999999999,19.699999999999999
"(u'onion', u'0')",Shupersal-Shelly_Nativ-Hen,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Express_Marganit,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Keler,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Deal-Extra_Tel-Hanan,2,5.5666666666699998,5.5666666666699998
"(u'onion', u'0')",Shupersal-Deal_Grand-mall,2,5.5666666666699998,5.5666666666699998
"(u'onion', u'0')",Shupersal-Shelly_Vardia,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Denia,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Ziv,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Deal_Admirality,1,4.9000000000000004,4.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Stela,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Express_Raul,1,4.9000000000000004,4.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Sapir,2,6.5666666666699998,6.5666666666699998
